"NAME [String]","METHOD [String]","alpha [Double]","featuresColumn [String]","method [String]","rocAuc [Double]","rocAuc_1 [Double]","rocAuc_2 [Double]","rocAuc_3 [Double]"
"NR-ER-LBD","Smile Bernoulli NB classification","0.0","rdkit_fp","Bernoulli","0.6762944860217094","0.6506716285663653","0.6679613688851566","0.7102504606136062"
"NR-ER-LBD","Smile Bernoulli NB classification","0.5","rdkit_fp","Bernoulli","0.8157087289354336","0.805941284186908","0.8318695033475708","0.8093153992718217"
"NR-ER-LBD","Smile Bernoulli NB classification","1.0","rdkit_fp","Bernoulli","0.8051410191507319","0.8009167700395908","0.819279690671166","0.7952265967414386"
"NR-ER-LBD","Smile Bernoulli NB classification","2.0","rdkit_fp","Bernoulli","0.7791806983522886","0.7778982810561809","0.7909551636457066","0.7686886503549784"
"NR-ER-LBD","Smile Bernoulli NB classification","0.0","cdk_fp","Bernoulli","0.684712010785541","0.6604134916415617","0.6714882660321462","0.7222342746829149"
"NR-ER-LBD","Smile Bernoulli NB classification","0.5","cdk_fp","Bernoulli","0.8137636660528932","0.8012652844231785","0.8324395805631525","0.807586133172349"
"NR-ER-LBD","Smile Bernoulli NB classification","1.0","cdk_fp","Bernoulli","0.8009983049430046","0.7958213716108561","0.8137218023188114","0.7934517408993466"
"NR-ER-LBD","Smile Bernoulli NB classification","2.0","cdk_fp","Bernoulli","0.7728766909841309","0.7740362691239958","0.7826445750810733","0.7619492287473236"
"NR-ER-LBD","Smile Bernoulli NB classification","0.0","rdkit_fp","Multinomial","0.6761297769940673","0.6505676649536297","0.6679249189353117","0.7098967470932606"
"NR-ER-LBD","Smile Bernoulli NB classification","0.5","rdkit_fp","Multinomial","0.7627869249093693","0.7588268651426634","0.7674070380479124","0.7621268715375319"
"NR-ER-LBD","Smile Bernoulli NB classification","1.0","rdkit_fp","Multinomial","0.7327091428712591","0.7208258018784438","0.7464556068770821","0.7308460198582515"
"NR-ER-LBD","Smile Bernoulli NB classification","2.0","rdkit_fp","Multinomial","0.6843380497372046","0.6619682202138383","0.7069278232673097","0.6841181057304662"
"NR-ER-LBD","Smile Bernoulli NB classification","0.0","cdk_fp","Multinomial","0.6843594654985533","0.6599149388623071","0.6714809760421772","0.7216824815911758"
"NR-ER-LBD","Smile Bernoulli NB classification","0.5","cdk_fp","Multinomial","0.7587242090619336","0.751886112587872","0.7632254998017184","0.7610610147962109"
"NR-ER-LBD","Smile Bernoulli NB classification","1.0","cdk_fp","Multinomial","0.7244046941176748","0.708165869218499","0.7368401101080032","0.7282081030265223"
"NR-ER-LBD","Smile Bernoulli NB classification","2.0","cdk_fp","Multinomial","0.6717206673308723","0.6440817532045634","0.6937723073693082","0.6773079414187455"
